"","site.name","breeding_density_ha_side","breeding_biomass_kgha_side","adult_density_ha_side","adult_biomass_kgha_side","breeding_biomass_kgha_100m","breeding_biomass_kgha_200m","breeding_biomass_kgha_motu","breeding_density_ha_100m","breeding_density_ha_200m","breeding_density_ha_motu","adult_biomass_kgha_100m","adult_biomass_kgha_200m","adult_biomass_kgha_motu","adult_density_ha_100m","adult_density_ha_200m","adult_density_ha_motu"
"1","Aie_Exposed",800,256,606.666666666667,444.78,417.84,682.44,506.72,880,1140,906.666666666667,423.42,465,469.09,660,440,596.666666666667
"2","Aie_Protected",1013.33333333333,757.44,586.666666666667,493.4,1482,1767.72,506.72,1520,1100,906.666666666667,1232.28,1337.34,469.09,1280,710,596.666666666667
"3","Reiono_Exposed",244.444444444444,230.706666666667,97.7777777777778,75.5422222222222,156,204.36,332.406315789474,160,140,355.78947368421,78,112.08,233.829473684211,80,100,270.526315789474
"4","Reiono_Protected",480,445.04,451.111111111111,402.151111111111,156,234,332.406315789474,160,120,355.78947368421,82.68,219.18,233.829473684211,120,130,270.526315789474
"5","Rimatuu_Exposed",2071.05263,500.71105,2912.10526,618.22842,7.56,12.24,12.96,40,40,75.2941176470588,7.56,12.24,11.8217647058824,40,40,68.8235294117647
"6","Rimatuu_Protected",61.0526315789474,10.7810526315789,62.1052631578948,10.8284210526316,0,15.12,12.96,0,40,75.2941176470588,3.78,18.9,11.8217647058824,20,50,68.8235294117647
