"","motu","site.name","wind.exposure","rat.eradication.status","transect","coral_observed","coral_shannon","coral_evenness","Distance_to_centroid","NMDS1","NMDS2","coral_prop_cover","pavement_prop_cover","rubble_prop_cover","sand_prop_cover","other_invert_prop_cover","macroalgae_prop_cover","cyano_prop_cover"
"1","aie","A1","leeward","None","1",1,0,NA,0.0384147685720535,-0.244413644435583,0.126659627956305,0.08,0.22,0.15,0.55,0,0,0
"2","aie","A1","leeward","None","2",1,0,NA,0.119096716066304,-0.317415103799159,-0.0639198110925503,0.17,0.15,0.18,0.47,0.03,0,0
"3","aie","A1","leeward","None","3",2,0.636514168294813,0.91829583405449,0.057885183289374,-0.257521288963684,0.171745218106674,0.1,0.18,0.12,0.58,0,0.02,0
"4","aie","A1","leeward","None","4",2,0.500402423538188,0.721928094887362,0.0480523441444616,-0.234096397890388,0.159004179837183,0.08,0.22,0.13,0.57,0,0,0
"5","aie","A2","windward","None","1",1,0,NA,0.198475089396909,-0.539726152803988,-0.391774742865748,0.2,0.02,0.38,0.4,0,0,0
"6","aie","A2","windward","None","2",1,0,NA,0.110003156520367,-0.26380554734579,-0.181545661819829,0.15,0.18,0.27,0.38,0.02,0,0
"7","aie","A2","windward","None","3",1,0,NA,0.242419803463147,-0.420856473073524,0.37993396678027,0.12,0.1,0.07,0.72,0,0,0
"8","aie","A2","windward","None","4",2,0.271189373041844,0.391243563629256,0.161428088565088,0.0155525718775143,-0.0653525453429167,0.22,0.3,0.07,0.4,0.02,0,0
"9","reiono","Re1","leeward","eradicated_2018","1",1,0,NA,0.163830027094479,0.52127829968749,-0.0813604066613756,0.12,0.53,0.07,0.2,0,0.08,0
"10","reiono","Re1","leeward","eradicated_2018","2",1,0,NA,0.0517069735249618,0.301212914699531,0.216250513499011,0.03,0.47,0.03,0.4,0,0.07,0
"11","reiono","Re1","leeward","eradicated_2018","3",1,0,NA,0.127611606925946,0.182999287876777,0.306800016729891,0.05,0.42,0,0.48,0,0.05,0
"12","reiono","Re1","leeward","eradicated_2018","4",1,0,NA,0.0843685697138193,0.433471586020021,0.19642834228384,0.05,0.43,0.03,0.32,0,0.17,0
"13","reiono","Re2","windward","eradicated_2018","1",1,0,NA,0.106311256851442,-0.341065897438177,0.166687019738398,0.03,0.2,0.18,0.57,0.02,0,0
"14","reiono","Re2","windward","eradicated_2018","2",2,0.450561208866305,0.650022421648354,0.126861144563653,0.0606087212728222,0.190722902034011,0.1,0.37,0.05,0.48,0,0,0
"15","reiono","Re2","windward","eradicated_2018","3",1,0,NA,0.0780624749799797,-0.283698816056544,0.0875640993905948,0.08,0.2,0.2,0.52,0,0,0
"16","reiono","Re2","windward","eradicated_2018","4",2,0.693147180559945,1,0.0892678553567855,-0.0150521980883009,0.249262333955036,0.03,0.3,0.08,0.52,0,0.07,0
"17","rimatuu","Rm1","leeward","eradicated_2022","1",2,0.562335144618808,0.811278124459133,0.1567353572817,0.0525199433576289,0.0425956920738032,0.13,0.32,0.07,0.43,0,0.05,0
"18","rimatuu","Rm1","leeward","eradicated_2022","2",1,0,NA,0.231203073316751,0.016640457668375,-0.697251316997259,0.17,0.3,0.37,0.08,0.03,0.05,0
"19","rimatuu","Rm1","leeward","eradicated_2022","3",3,0.566085738959629,0.515273445235094,0.115093560974443,-0.00216955065322491,-0.343232217334949,0.2,0.23,0.22,0.27,0,0.08,0
"20","rimatuu","Rm1","leeward","eradicated_2022","4",1,0,NA,0.119823365371237,-0.0278042305970137,-0.0539958465958431,0.18,0.27,0.1,0.42,0,0.03,0
"21","rimatuu","Rm2","windward","eradicated_2022","1",3,0.380506218477596,0.346351686033749,0.242706097986845,0.159195158188564,-0.403224317329254,0.35,0.22,0.1,0.25,0,0.08,0
"22","rimatuu","Rm2","windward","eradicated_2022","2",3,1.01140426470735,0.920619835714305,0.120257247413848,0.523303052950637,0.00133446814730343,0.1,0.55,0.03,0.25,0,0.05,0.02
"23","rimatuu","Rm2","windward","eradicated_2022","3",2,0.562335144618808,0.811278124459133,0.14025027233089,0.226991162701777,0.0871850402436124,0.13,0.45,0.05,0.37,0,0,0
"24","rimatuu","Rm2","windward","eradicated_2022","4",2,0.410116318288409,0.591672778582327,0.0796040548939282,0.453852144844239,-0.100516554736208,0.12,0.5,0.1,0.22,0,0.05,0.02
