"","motu","site.name","wind.exposure","rat.eradication.status","transect","coral_observed","coral_shannon","coral_evenness","Distance_to_centroid","NMDS1","NMDS2"
"1","aie","A1","leeward","None","1",1,0,NA,0.0384147685720535,-0.244409522250044,0.126664634184485
"2","aie","A1","leeward","None","2",1,0,NA,0.119096716066304,-0.317412641007214,-0.0639138802834429
"3","aie","A1","leeward","None","3",2,0.636514168294813,0.91829583405449,0.057885183289374,-0.257516137038716,0.171752177588121
"4","aie","A1","leeward","None","4",2,0.500402423538188,0.721928094887362,0.0480523441444616,-0.234090344392187,0.159010730609291
"5","aie","A2","windward","None","1",1,0,NA,0.198475089396909,-0.539736932937236,-0.391760011493934
"6","aie","A2","windward","None","2",1,0,NA,0.110003156520367,-0.263807611083539,-0.181540304621664
"7","aie","A2","windward","None","3",1,0,NA,0.242419803463147,-0.42085786624895,0.379932233756401
"8","aie","A2","windward","None","4",2,0.271189373041844,0.391243563629256,0.161428088565088,0.0155535260110887,-0.0653522032459528
"9","reiono","Re1","leeward","eradicated_2018","1",1,0,NA,0.163830027094479,0.521275774824609,-0.0813731542861322
"10","reiono","Re1","leeward","eradicated_2018","2",1,0,NA,0.0517069735249618,0.301217936193131,0.216247464079137
"11","reiono","Re1","leeward","eradicated_2018","3",1,0,NA,0.127611606925946,0.183006514909417,0.306798188989897
"12","reiono","Re1","leeward","eradicated_2018","4",1,0,NA,0.0843685697138193,0.433477152604696,0.19641876371968
"13","reiono","Re2","windward","eradicated_2018","1",1,0,NA,0.106311256851442,-0.341059519001956,0.166696224439736
"14","reiono","Re2","windward","eradicated_2018","2",2,0.450561208866305,0.650022421648354,0.126861144563653,0.060614476769108,0.19072320583669
"15","reiono","Re2","windward","eradicated_2018","3",1,0,NA,0.0780624749799797,-0.283695474368765,0.087567990689832
"16","reiono","Re2","windward","eradicated_2018","4",2,0.693147180559945,1,0.0892678553567855,-0.0150476128833819,0.249262113255444
"17","rimatuu","Rm1","leeward","eradicated_2022","1",2,0.562335144618808,0.811278124459133,0.1567353572817,0.0525224280081059,0.0425960581434209
"18","rimatuu","Rm1","leeward","eradicated_2022","2",1,0,NA,0.231203073316751,0.0166014941518493,-0.697250656552927
"19","rimatuu","Rm1","leeward","eradicated_2022","3",3,0.566085738959629,0.515273445235094,0.115093560974443,-0.00217424724193575,-0.343231197465871
"20","rimatuu","Rm1","leeward","eradicated_2022","4",1,0,NA,0.119823365371237,-0.0278035650757857,-0.0539945085090109
"21","rimatuu","Rm2","windward","eradicated_2022","1",3,0.380506218477596,0.346351686033749,0.242706097986845,0.159192176519954,-0.403229353019247
"22","rimatuu","Rm2","windward","eradicated_2022","2",3,1.01140426470735,0.920619835714305,0.120257247413848,0.523302989978938,0.00132205922515177
"23","rimatuu","Rm2","windward","eradicated_2022","3",2,0.562335144618808,0.811278124459133,0.14025027233089,0.226994473555071,0.0871817140779944
"24","rimatuu","Rm2","windward","eradicated_2022","4",2,0.410116318288409,0.591672778582327,0.0796040548939282,0.453852530003743,-0.100528289117101
