"","motu","site.name","wind.exposure","rat.eradication.status","protection","transect","coral_observed","coral_shannon","coral_evenness","Distance_to_centroid","NMDS1","NMDS2"
"1","aie","A2","windward","None","exposed","1",4,0.731515108414523,0.527676609622492,0.305590154552295,0.00862089679095144,-0.0876591327125669
"2","aie","A2","windward","None","exposed","2",3,0.601946859847437,0.547915644177984,0.27779315520477,0.11986861857545,-0.102235272295026
"3","aie","A2","windward","None","exposed","3",2,0.681624433624784,0.983376190139224,0.326708391191843,-0.248715108204751,-0.26595626369901
"4","aie","A2","windward","None","exposed","4",3,0.832571261676978,0.757839021340583,0.306770559954119,-0.289417391161868,-0.290627920327148
"5","aie","A1","leeward","None","protected","1",2,0.69141607761301,0.997502546363189,0.335882037161165,-0.06894701957475,-0.345862254520545
"6","aie","A1","leeward","None","protected","2",2,0.63058102837834,0.909736122520094,0.296302887218019,0.183841055333006,-0.206901158786343
"7","aie","A1","leeward","None","protected","3",5,1.22387585111816,0.760436821863593,0.242424397114712,-0.234193394970779,-0.135808404891595
"8","aie","A1","leeward","None","protected","4",4,1.01656812741563,0.733298898074151,0.255171422474643,-0.232320632058942,0.0971238333571108
"9","reiono","Re1","leeward","eradicated_2018","protected","1",3,0.29230897250886,0.26607109307255,0.33998449821518,0.227988625456537,0.212494742002844
"10","reiono","Re1","leeward","eradicated_2018","protected","2",3,0.856277565318198,0.779417428833148,0.332519429442012,0.149091511192433,0.208603935278628
"11","reiono","Re1","leeward","eradicated_2018","protected","3",2,0.6534181947965,0.94268318925953,0.245264836020973,-0.0733158820989515,0.0743968053576437
"12","reiono","Re1","leeward","eradicated_2018","protected","4",3,0.832407574178216,0.757690026558301,0.138195623859944,-0.0902115493915315,0.316339671293328
"13","reiono","Re2","windward","eradicated_2018","exposed","1",3,1.07698652204629,0.980315378914944,0.378060244752244,-0.0271338888824176,-0.00397682262615063
"14","reiono","Re2","windward","eradicated_2018","exposed","2",3,0.842780302072571,0.767131690374869,0.291353299230424,-0.260977158664987,0.0577543513819843
"15","reiono","Re2","windward","eradicated_2018","exposed","3",2,0.562335144503454,0.811278124292712,0.294057719340438,0.0084259005085855,-0.00670912695865573
"16","reiono","Re2","windward","eradicated_2018","exposed","4",1,0,NA,0.218853410798102,-0.459060366654225,0.166694676904653
"17","rimatuu","Rm1","leeward","eradicated_2022","protected","1",3,0.846365829552358,0.77039537813512,0.258089919694688,-0.379125386273599,0.287341948933847
"18","rimatuu","Rm1","leeward","eradicated_2022","protected","2",2,0.62108637454194,0.896038232515362,0.295241712735925,0.410297843044886,0.182984578145238
"19","rimatuu","Rm1","leeward","eradicated_2022","protected","3",4,1.31046770852977,0.945302632170509,0.231752904873205,0.206735577380397,0.112204190190686
"20","rimatuu","Rm1","leeward","eradicated_2022","protected","4",5,1.25010188704386,0.776731974179242,0.342755020559989,0.053649113290873,-0.120534598424619
"21","rimatuu","Rm2","windward","eradicated_2022","exposed","1",4,0.943526314802279,0.680610367656744,0.304114299303605,0.434699044438324,-0.0889814107815939
"22","rimatuu","Rm2","windward","eradicated_2022","exposed","2",6,0.930414863049466,0.51927442216913,0.344912307053661,0.245259567038328,-0.0643767538468963
"23","rimatuu","Rm2","windward","eradicated_2022","exposed","3",3,0.579465692800775,0.527452404071762,0.275847412056416,0.188946798317212,-0.241085595512119
"24","rimatuu","Rm2","windward","eradicated_2022","exposed","4",3,0.838569693731914,0.763299029495241,0.235098700631313,0.125993226569819,0.244775982536304
