"","motu","site.name","wind.exposure","rat.eradication.status","protection","transect","coral_observed","coral_shannon","coral_evenness","Distance_to_centroid","NMDS1","NMDS2","hard_coral_percent_cover","other_fish_inverts_percent_cover","sand_percent_cover","dead_coral_percent_cover","pavement_percent_cover","rubble_percent_cover","cca_percent_cover","macroalgae_percent_cover","transect_tape_percent_cover","total_percent_cover"
"1","aie","A2","windward","None","exposed","1",4,0.731515108414523,0.527676609622492,0.147162267581495,-0.00488442229974514,-0.383913679913843,7.5,0.31,44.69,0,11.25,34.06,0,1.25,0.94,100
"2","aie","A2","windward","None","exposed","2",3,0.601946859847437,0.547915644177984,0.155796110028025,-0.241237357474045,-0.152405011471462,13.39,0.89,25.89,0,15.48,42.26,0.3,0.6,1.19,100
"3","aie","A2","windward","None","exposed","3",2,0.681624433624784,0.983376190139224,0.0910874595035697,0.217899882581503,-0.205411741826641,10.31,0,40,0,25,21.88,0,0.62,2.19,100
"4","aie","A2","windward","None","exposed","4",3,0.832571261676978,0.757839021340583,0.183459926928829,0.298855009524018,0.102086360525658,8.24,0,27.84,0,42.61,19.6,0,0.57,1.14,100.000000003
"5","aie","A1","leeward","None","protected","1",2,0.69141607761301,0.997502546363189,0.092316022833486,-0.0364332757135807,-0.12067683847757,5.06,0,31.85,0,20.54,36.9,0.3,2.68,2.68,100.000000008
"6","aie","A1","leeward","None","protected","2",2,0.63058102837834,0.909736122520094,0.114523580474072,-0.150434074821556,-0.0981518800940808,11.9,0.3,26.49,0,19.05,38.69,0,1.49,2.08,99.999999997
"7","aie","A1","leeward","None","protected","3",5,1.22387585111816,0.760436821863593,0.0884976087098201,0.19695994818395,-0.284025750474956,8.12,0.31,45.31,0,20.94,22.81,0,1.88,0.62,100
"8","aie","A1","leeward","None","protected","4",4,1.01656812741563,0.733298898074151,0.103342697953313,0.210586012115822,-0.326823929569751,11.36,0,45.74,0,20.45,20.17,0,1.14,1.14,99.999999996
"9","reiono","Re1","leeward","eradicated_2018","protected","1",3,0.29230897250886,0.26607109307255,0.10156815581877,-0.162661491900334,0.246592643764987,11.96,0.27,10.33,0.54,33.42,36.68,0.27,4.89,1.63,100.000000003
"10","reiono","Re1","leeward","eradicated_2018","protected","2",3,0.856277565318198,0.779417428833148,0.0475047331865293,-0.0900220230989673,0.16473553601097,9.64,0,17.19,0,30.73,35.42,0.52,4.43,2.08,99.999999995
"11","reiono","Re1","leeward","eradicated_2018","protected","3",2,0.6534181947965,0.94268318925953,0.0979773789744497,0.107358148826342,0.0338383303533327,8.22,0.33,28.62,0,31.25,27.96,0,3.29,0.33,99.999999996
"12","reiono","Re1","leeward","eradicated_2018","protected","4",3,0.832407574178216,0.757690026558301,0.125128862281341,0.208170374270483,0.321484813275854,5.71,0.27,17.66,0,42.39,23.64,0.27,8.97,1.09,99.999999988
"13","reiono","Re2","windward","eradicated_2018","exposed","1",3,1.07698652204629,0.980315378914944,0.0822986325900679,0.0526666271294332,0.0230540845923153,5.47,0.26,27.86,0,29.95,32.29,0,2.34,1.82,99.999999986
"14","reiono","Re2","windward","eradicated_2018","exposed","2",3,0.842780302072571,0.767131690374869,0.0605791447046751,0.268893109398205,0.0738599980121541,5.98,1.09,28.8,0,39.13,22.28,0,0.82,1.9,100.000000003
"15","reiono","Re2","windward","eradicated_2018","exposed","3",2,0.562335144503454,0.811278124292712,0.100738055419381,0.00713770384523335,0.0321778336757126,2.38,0,27.68,0,30.36,36.9,0,1.49,1.19,100.000000001
"16","reiono","Re2","windward","eradicated_2018","exposed","4",1,0,NA,0.150793819792298,0.494163305674238,0.0872300280297985,1.79,0,35.42,0.6,43.45,13.69,0,4.17,0.89,100.000000012
"17","rimatuu","Rm1","leeward","eradicated_2022","protected","1",3,0.846365829552358,0.77039537813512,0.264116340545259,0.418911112604048,0.138235778536354,5.9,0,31.94,0,40.97,12.85,0.35,6.6,1.39,99.999999991
"18","rimatuu","Rm1","leeward","eradicated_2022","protected","2",2,0.62108637454194,0.896038232515362,0.194488526252218,-0.445823731577372,0.230612671188497,11.11,0,5.9,0,22.92,52.43,0.35,6.6,0.69,100.000000002
"19","rimatuu","Rm1","leeward","eradicated_2022","protected","3",4,1.31046770852977,0.945302632170509,0.105110338250146,-0.196926373356295,0.158222309600973,13.49,0.33,13.82,0,29.93,39.14,0,2.63,0.66,100.000000005
"20","rimatuu","Rm1","leeward","eradicated_2022","protected","4",5,1.25010188704386,0.776731974179242,0.0761154310577682,-0.116122132056007,-0.0641569071461589,9.72,0,26.39,0,20.83,38.19,0,4.17,0.69,100.000000003
"21","rimatuu","Rm2","windward","eradicated_2022","exposed","1",4,0.943526314802279,0.680610367656744,0.123631430309753,-0.478454029162514,-0.0137491304439426,27.8,0.43,12.28,0,16.81,38.79,0,2.59,1.29,100.000000001
"22","rimatuu","Rm2","windward","eradicated_2022","exposed","2",6,0.930414863049466,0.51927442216913,0.0757255778448327,-0.254065546411443,-0.0106846808124595,10.04,0,19.64,0.45,19.64,42.63,0.45,5.8,1.34,100.000000005
"23","rimatuu","Rm2","windward","eradicated_2022","exposed","3",3,0.579465692800775,0.527452404071762,0.146368141125822,-0.281342296871721,-0.238690030265524,15.79,0,27.3,0,11.84,43.42,0.33,0,1.32,100.000000001
"24","rimatuu","Rm2","windward","eradicated_2022","exposed","4",3,0.838569693731914,0.763299029495241,0.17828341855252,-0.023194479409696,0.286559192929783,6.79,0.27,13.04,0.27,39.4,35.6,0.27,2.45,1.9,100.000000009
