"","Motu","Exposure","breeding_density_ha_side","breeding_biomass_kgha_side","adult_density_ha_side","adult_biomass_kgha_side"
"1","Aie","Exposed",800,256,606.666666666667,444.78
"2","Aie","Protected",1013.33333333333,757.44,586.666666666667,493.4
"3","Reiono","Exposed",244.444444444444,230.706666666667,97.7777777777778,75.5422222222222
"4","Reiono","Protected",480,445.04,451.111111111111,402.151111111111
"5","Rimatuu","Protected",61.0526315789474,10.7810526315789,62.1052631578948,10.8284210526316
"6","Rimatuu","Exposed",2071.05263,500.71105,2912.10526,618.22842
