"","Motu","Exposure","breeding_biomass_kgha_100m","breeding_biomass_kgha_200m","breeding_biomass_kgha_side","breeding_biomass_kgha_motu","breeding_density_ha_100m","breeding_density_ha_200m","breeding_density_ha_side","breeding_density_ha_motu","adult_biomass_kgha_100m","adult_biomass_kgha_200m","adult_biomass_kgha_side","adult_biomass_kgha_motu","adult_density_ha_100m","adult_density_ha_200m","adult_density_ha_side","adult_density_ha_motu"
"1","Aie","Exposed",417.84,682.44,256,506.72,880,1140,800,906.666666666667,423.42,465,444.78,469.09,660,440,606.666666666667,596.666666666667
"2","Aie","Protected",1482,1767.72,757.44,506.72,1520,1100,1013.33333333333,906.666666666667,1232.28,1337.34,493.4,469.09,1280,710,586.666666666667,596.666666666667
"3","Reiono","Exposed",156,204.36,230.706666666667,332.406315789474,160,140,244.444444444444,355.78947368421,78,112.08,75.5422222222222,233.829473684211,80,100,97.7777777777778,270.526315789474
"4","Reiono","Protected",156,234,445.04,332.406315789474,160,120,480,355.78947368421,82.68,219.18,402.151111111111,233.829473684211,120,130,451.111111111111,270.526315789474
"5","Rimatuu","Exposed",7.56,12.24,18.6872727272727,12.5152941176471,40,40,112.727272727273,72.9411764705882,7.56,12.24,13.8436363636364,11.2658823529412,40,40,83.6363636363636,65.8823529411765
"6","Rimatuu","Protected",0,15.12,10.3831578947368,12.5152941176471,0,40,58.9473684210527,72.9411764705882,3.78,11.34,10.0326315789474,11.2658823529412,20,30,57.8947368421053,65.8823529411765
