Month,LineID,Motu,SamplingOccasion,Date,Time,TransectStart,TransectEnd,TransectDirection,InlandVsSeaward,Distance-m,Species,SpeciesName,OrganismType,Nb,Sex,StageCategory,ChickNumericalStage,Substrate,Behavior,Flying,Color,Height,Weather,Notes,FieldIndividualID,Observers
Oct-21,1,Aie,LateOct2021,10/15/21,14:04,0952,1548,counterclockwise,Inland,within 3,BRNO,Astolidus,Seabird,14,,adultORjuv,,sand,,,,,,,,
Oct-21,2,Aie,LateOct2021,10/15/21,14:04,0952,1548,counterclockwise,Inland,within 3,Crested Tern,Tbergii,Seabird,4,,adultORjuv,,sand,,,,,,,,
Oct-21,3,Aie,LateOct2021,10/15/21,14:10,1548,1549,counterclockwise,Inland,within 3,BRNO,Astolidus,Seabird,72,,adultORjuv,,sand,,,,,,,,
Oct-21,4,Aie,LateOct2021,10/15/21,14:10,1548,1549,counterclockwise,Inland,within 3,Crested Tern,Tbergii,Seabird,1,,adultORjuv,,sand,,,,,,,,
Oct-21,6,Aie,LateOct2021,10/15/21,14:19,1550,1551,counterclockwise,,,NOBIRDS,,,0,,,,,,,,,,,,
Oct-21,7,Aie,LateOct2021,10/15/21,14:22,1551,1552,counterclockwise,Seaward,15,BRNO,Astolidus,Seabird,1,,adultORjuv,,sand,,,,,,end transect also called 0951; this transect only 62m long,,
Oct-21,9,Aie,LateOct2021,10/15/21,14:30,0945,0946,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,42,,adultORjuv,,,flushed,,,,,aka transect A6,,
Oct-21,10,Aie,LateOct2021,10/15/21,14:30,0945,0946,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,1,,chick,6,Pisonia,,,,,,,,
Oct-21,11,Aie,LateOct2021,10/15/21,14:30,0945,0946,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,1,,adult,,Pisonia,,,,,,with the previous chick ,,
Oct-21,12,Aie,LateOct2021,10/15/21,14:30,0945,0946,counterclockwise,Inland,within 3,BRNO,Astolidus,Seabird,3,,adultORjuv,,dead tree,,,,,,,,
Oct-21,13,Aie,LateOct2021,10/15/21,14:30,0945,0946,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,1,,juv,,dead tree,,,,,,,,
Oct-21,14,Aie,LateOct2021,10/15/21,14:30,0945,0946,counterclockwise,Seaward,within 3,BRNO,Astolidus,Seabird,1,,fledgling,7,sand,,,,,,,,
Oct-21,16,Aie,LateOct2021,10/15/21,14:30,0945,0946,counterclockwise,Inland,3 to 5,RFB,Ssula,Seabird,1,,chick,6.6,Heliotropium,,,,,,,,
Oct-21,17,Aie,LateOct2021,10/15/21,14:30,0945,0946,counterclockwise,Inland,over 5,RFB,Ssula,Seabird,1,,chick,6,Pisonia,,,,,,,,
Oct-21,18,Aie,LateOct2021,10/15/21,14:30,0945,0946,counterclockwise,Inland,over 5,RFB,Ssula,Seabird,2,,chick,6,Heliotropium,,,,,,,,
Oct-21,19,Aie,LateOct2021,10/15/21,14:30,0945,0946,counterclockwise,Inland,over 5,BRNO,Astolidus,Seabird,1,,adultORjuv,,Heliotropium,,,,,,,,
Oct-21,20,Aie,LateOct2021,10/15/21,14:30,0945,0946,counterclockwise,Inland,over 5,RFB,Ssula,Seabird,2,,chick,6,Guettarda,,,,,,,,
